,2D/512x512,2D/512x512/FT,3D/112x160x128,3D/112x160x128/FT,3D/32x512x512,3D/32x512x512/FT,3D/32x160x128,3D/32x160x128/FT,Genesis,Genesis/FT
fold_0,0.7467109655,0.7481672513,0.66924857,0.6822183533,0.696773084,0.7426850087,0.720091698,0.7490614994,0.588336467742919,0
fold_1,0.7580196668,0.7572902686,0.6048997993,0.7041218849,0.6818664813,0.7310614842,0.7117224967,0.7337035679,0.615087270736694,0
fold_2,0.755058326,0.749515567,0.7074629322,0.7259971758,0.7117971468,0.7461154677,0.7364073776,0.7446609163,0.634419441223144,0
